  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=1.753e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=1.753e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=1.677e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.131e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=5.461e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=5.461e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=5.461e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=3.835e-03, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 83%|████████▎ | 5/6 [00:00<00:00,  5.95it/s]100%|██████████| 6/6 [00:01<00:00,  5.99it/s]100%|██████████| 6/6 [00:01<00:00,  5.97it/s]
  0%|          | 0/64 [00:00<?, ?it/s]  2%|▏         | 1/64 [00:01<01:49,  1.75s/it]  3%|▎         | 2/64 [00:03<01:46,  1.73s/it]  5%|▍         | 3/64 [00:05<01:44,  1.71s/it]  6%|▋         | 4/64 [00:06<01:43,  1.72s/it]  8%|▊         | 5/64 [00:08<01:42,  1.73s/it]  9%|▉         | 6/64 [00:10<01:40,  1.73s/it] 11%|█         | 7/64 [00:12<01:38,  1.73s/it] 12%|█▎        | 8/64 [00:13<01:36,  1.73s/it] 14%|█▍        | 9/64 [00:15<01:35,  1.73s/it] 16%|█▌        | 10/64 [00:17<01:33,  1.73s/it] 17%|█▋        | 11/64 [00:19<01:31,  1.73s/it] 19%|█▉        | 12/64 [00:20<01:30,  1.73s/it] 20%|██        | 13/64 [00:22<01:29,  1.75s/it] 22%|██▏       | 14/64 [00:24<01:27,  1.74s/it] 23%|██▎       | 15/64 [00:25<01:25,  1.74s/it] 25%|██▌       | 16/64 [00:27<01:23,  1.74s/it] 27%|██▋       | 17/64 [00:29<01:21,  1.74s/it] 28%|██▊       | 18/64 [00:31<01:19,  1.74s/it] 30%|██▉       | 19/64 [00:32<01:18,  1.73s/it] 31%|███▏      | 20/64 [00:34<01:16,  1.73s/it] 33%|███▎      | 21/64 [00:36<01:14,  1.74s/it] 34%|███▍      | 22/64 [00:38<01:12,  1.73s/it] 36%|███▌      | 23/64 [00:39<01:10,  1.73s/it] 38%|███▊      | 24/64 [00:41<01:08,  1.72s/it] 39%|███▉      | 25/64 [00:43<01:07,  1.73s/it] 41%|████      | 26/64 [00:45<01:05,  1.73s/it] 42%|████▏     | 27/64 [00:46<01:03,  1.72s/it] 44%|████▍     | 28/64 [00:48<01:01,  1.70s/it] 45%|████▌     | 29/64 [00:50<00:59,  1.71s/it] 47%|████▋     | 30/64 [00:51<00:58,  1.71s/it] 48%|████▊     | 31/64 [00:53<00:56,  1.71s/it] 50%|█████     | 32/64 [00:55<00:54,  1.71s/it] 52%|█████▏    | 33/64 [00:56<00:53,  1.71s/it] 53%|█████▎    | 34/64 [00:58<00:51,  1.71s/it] 55%|█████▍    | 35/64 [01:00<00:49,  1.71s/it] 56%|█████▋    | 36/64 [01:02<00:47,  1.70s/it] 58%|█████▊    | 37/64 [01:03<00:46,  1.71s/it] 59%|█████▉    | 38/64 [01:05<00:44,  1.72s/it] 61%|██████    | 39/64 [01:07<00:43,  1.72s/it] 62%|██████▎   | 40/64 [01:08<00:41,  1.73s/it] 64%|██████▍   | 41/64 [01:10<00:40,  1.74s/it] 66%|██████▌   | 42/64 [01:12<00:38,  1.74s/it] 67%|██████▋   | 43/64 [01:14<00:36,  1.73s/it] 69%|██████▉   | 44/64 [01:15<00:34,  1.74s/it] 70%|███████   | 45/64 [01:17<00:33,  1.75s/it] 72%|███████▏  | 46/64 [01:19<00:31,  1.75s/it] 73%|███████▎  | 47/64 [01:21<00:29,  1.74s/it] 75%|███████▌  | 48/64 [01:22<00:28,  1.75s/it] 77%|███████▋  | 49/64 [01:24<00:26,  1.75s/it] 78%|███████▊  | 50/64 [01:26<00:24,  1.75s/it] 80%|███████▉  | 51/64 [01:28<00:22,  1.74s/it] 81%|████████▏ | 52/64 [01:29<00:20,  1.74s/it] 83%|████████▎ | 53/64 [01:31<00:19,  1.75s/it] 84%|████████▍ | 54/64 [01:33<00:17,  1.75s/it] 86%|████████▌ | 55/64 [01:35<00:15,  1.74s/it] 88%|████████▊ | 56/64 [01:36<00:13,  1.74s/it] 89%|████████▉ | 57/64 [01:38<00:12,  1.74s/it] 91%|█████████ | 58/64 [01:40<00:10,  1.74s/it] 92%|█████████▏| 59/64 [01:42<00:08,  1.74s/it] 94%|█████████▍| 60/64 [01:43<00:06,  1.74s/it] 95%|█████████▌| 61/64 [01:45<00:05,  1.75s/it] 97%|█████████▋| 62/64 [01:47<00:03,  1.74s/it] 98%|█████████▊| 63/64 [01:49<00:01,  1.73s/it]100%|██████████| 64/64 [01:50<00:00,  1.73s/it]100%|██████████| 64/64 [01:50<00:00,  1.73s/it]
  0%|          | 0/1 [00:00<?, ?it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 1 iterations, i.e. alpha=1.085e+01, with an active set of 1 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=5.425e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
100%|██████████| 1/1 [00:00<00:00, 31.61it/s]
  0%|          | 0/38 [00:00<?, ?it/s]  3%|▎         | 1/38 [00:01<00:38,  1.03s/it]  5%|▌         | 2/38 [00:02<00:37,  1.03s/it]  8%|▊         | 3/38 [00:03<00:35,  1.03s/it] 11%|█         | 4/38 [00:04<00:34,  1.02s/it] 13%|█▎        | 5/38 [00:05<00:33,  1.03s/it] 16%|█▌        | 6/38 [00:06<00:32,  1.03s/it] 18%|█▊        | 7/38 [00:07<00:31,  1.03s/it] 21%|██        | 8/38 [00:08<00:31,  1.03s/it] 24%|██▎       | 9/38 [00:09<00:29,  1.03s/it] 26%|██▋       | 10/38 [00:10<00:28,  1.02s/it] 29%|██▉       | 11/38 [00:11<00:27,  1.02s/it]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=3.618e-02, with an active set of 5 regressors, and the smallest cholesky pivot element being 2.107e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 9 iterations, i.e. alpha=2.601e-02, with an active set of 8 regressors, and the smallest cholesky pivot element being 2.107e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 32%|███▏      | 12/38 [00:12<00:26,  1.02s/it] 34%|███▍      | 13/38 [00:13<00:25,  1.02s/it] 37%|███▋      | 14/38 [00:14<00:24,  1.03s/it] 39%|███▉      | 15/38 [00:15<00:23,  1.03s/it] 42%|████▏     | 16/38 [00:16<00:22,  1.04s/it] 45%|████▍     | 17/38 [00:17<00:21,  1.04s/it] 47%|████▋     | 18/38 [00:18<00:20,  1.03s/it] 50%|█████     | 19/38 [00:19<00:19,  1.03s/it] 53%|█████▎    | 20/38 [00:20<00:18,  1.03s/it] 55%|█████▌    | 21/38 [00:21<00:17,  1.04s/it] 58%|█████▊    | 22/38 [00:22<00:16,  1.03s/it] 61%|██████    | 23/38 [00:23<00:15,  1.04s/it] 63%|██████▎   | 24/38 [00:24<00:14,  1.04s/it] 66%|██████▌   | 25/38 [00:25<00:13,  1.04s/it] 68%|██████▊   | 26/38 [00:26<00:12,  1.04s/it] 71%|███████   | 27/38 [00:27<00:11,  1.04s/it] 74%|███████▎  | 28/38 [00:28<00:10,  1.05s/it] 76%|███████▋  | 29/38 [00:29<00:09,  1.05s/it] 79%|███████▉  | 30/38 [00:30<00:08,  1.04s/it] 82%|████████▏ | 31/38 [00:32<00:07,  1.03s/it] 84%|████████▍ | 32/38 [00:33<00:06,  1.04s/it] 87%|████████▋ | 33/38 [00:34<00:05,  1.03s/it] 89%|████████▉ | 34/38 [00:35<00:04,  1.04s/it] 92%|█████████▏| 35/38 [00:36<00:03,  1.04s/it] 95%|█████████▍| 36/38 [00:37<00:02,  1.03s/it] 97%|█████████▋| 37/38 [00:38<00:01,  1.04s/it]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=9.968e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 7 iterations, i.e. alpha=4.984e-02, with an active set of 7 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
100%|██████████| 38/38 [00:39<00:00,  1.05s/it]100%|██████████| 38/38 [00:39<00:00,  1.04s/it]
  0%|          | 0/1 [00:00<?, ?it/s]100%|██████████| 1/1 [00:00<00:00, 31.72it/s]
  0%|          | 0/100 [00:00<?, ?it/s]  1%|          | 1/100 [00:02<04:33,  2.76s/it]  2%|▏         | 2/100 [00:05<04:24,  2.70s/it]  3%|▎         | 3/100 [00:08<04:21,  2.70s/it]  4%|▍         | 4/100 [00:10<04:19,  2.71s/it]  5%|▌         | 5/100 [00:13<04:16,  2.70s/it]  6%|▌         | 6/100 [00:16<04:13,  2.70s/it]  7%|▋         | 7/100 [00:18<04:10,  2.69s/it]  8%|▊         | 8/100 [00:21<04:08,  2.70s/it]  9%|▉         | 9/100 [00:24<04:06,  2.71s/it] 10%|█         | 10/100 [00:26<04:01,  2.69s/it] 11%|█         | 11/100 [00:29<04:00,  2.70s/it] 12%|█▏        | 12/100 [00:32<03:56,  2.69s/it] 13%|█▎        | 13/100 [00:35<03:53,  2.69s/it] 14%|█▍        | 14/100 [00:37<03:51,  2.69s/it] 15%|█▌        | 15/100 [00:40<03:49,  2.69s/it] 16%|█▌        | 16/100 [00:43<03:46,  2.70s/it] 17%|█▋        | 17/100 [00:45<03:44,  2.71s/it] 18%|█▊        | 18/100 [00:48<03:41,  2.71s/it] 19%|█▉        | 19/100 [00:51<03:41,  2.74s/it] 20%|██        | 20/100 [00:54<03:36,  2.71s/it] 21%|██        | 21/100 [00:56<03:33,  2.70s/it] 22%|██▏       | 22/100 [00:59<03:31,  2.71s/it] 23%|██▎       | 23/100 [01:02<03:29,  2.72s/it] 24%|██▍       | 24/100 [01:04<03:25,  2.71s/it] 25%|██▌       | 25/100 [01:07<03:22,  2.71s/it] 26%|██▌       | 26/100 [01:10<03:19,  2.70s/it] 27%|██▋       | 27/100 [01:13<03:18,  2.71s/it] 28%|██▊       | 28/100 [01:15<03:16,  2.74s/it] 29%|██▉       | 29/100 [01:18<03:14,  2.74s/it] 30%|███       | 30/100 [01:21<03:11,  2.74s/it] 31%|███       | 31/100 [01:23<03:08,  2.73s/it] 32%|███▏      | 32/100 [01:26<03:05,  2.73s/it] 33%|███▎      | 33/100 [01:29<03:02,  2.72s/it] 34%|███▍      | 34/100 [01:32<02:58,  2.71s/it] 35%|███▌      | 35/100 [01:34<02:56,  2.72s/it] 36%|███▌      | 36/100 [01:37<02:53,  2.72s/it] 37%|███▋      | 37/100 [01:40<02:51,  2.72s/it] 38%|███▊      | 38/100 [01:42<02:48,  2.72s/it] 39%|███▉      | 39/100 [01:45<02:44,  2.70s/it] 40%|████      | 40/100 [01:48<02:42,  2.71s/it] 41%|████      | 41/100 [01:51<02:40,  2.72s/it] 42%|████▏     | 42/100 [01:53<02:37,  2.72s/it] 43%|████▎     | 43/100 [01:56<02:35,  2.73s/it] 44%|████▍     | 44/100 [01:59<02:33,  2.73s/it] 45%|████▌     | 45/100 [02:02<02:31,  2.75s/it] 46%|████▌     | 46/100 [02:04<02:27,  2.73s/it] 47%|████▋     | 47/100 [02:07<02:23,  2.71s/it] 48%|████▊     | 48/100 [02:10<02:21,  2.71s/it] 49%|████▉     | 49/100 [02:12<02:17,  2.69s/it] 50%|█████     | 50/100 [02:15<02:14,  2.69s/it] 51%|█████     | 51/100 [02:18<02:11,  2.69s/it] 52%|█████▏    | 52/100 [02:20<02:09,  2.69s/it] 53%|█████▎    | 53/100 [02:23<02:06,  2.69s/it] 54%|█████▍    | 54/100 [02:26<02:03,  2.69s/it] 55%|█████▌    | 55/100 [02:28<02:00,  2.67s/it] 56%|█████▌    | 56/100 [02:31<01:57,  2.67s/it] 57%|█████▋    | 57/100 [02:34<01:55,  2.70s/it] 58%|█████▊    | 58/100 [02:37<01:53,  2.69s/it] 59%|█████▉    | 59/100 [02:39<01:50,  2.71s/it] 60%|██████    | 60/100 [02:42<01:48,  2.71s/it] 61%|██████    | 61/100 [02:45<01:45,  2.71s/it] 62%|██████▏   | 62/100 [02:48<01:43,  2.74s/it] 63%|██████▎   | 63/100 [02:50<01:41,  2.73s/it] 64%|██████▍   | 64/100 [02:53<01:38,  2.72s/it] 65%|██████▌   | 65/100 [02:56<01:35,  2.72s/it] 66%|██████▌   | 66/100 [02:58<01:32,  2.72s/it] 67%|██████▋   | 67/100 [03:01<01:30,  2.73s/it] 68%|██████▊   | 68/100 [03:04<01:27,  2.73s/it] 69%|██████▉   | 69/100 [03:07<01:24,  2.72s/it] 70%|███████   | 70/100 [03:09<01:21,  2.72s/it] 71%|███████   | 71/100 [03:12<01:18,  2.72s/it] 72%|███████▏  | 72/100 [03:15<01:16,  2.73s/it] 73%|███████▎  | 73/100 [03:17<01:13,  2.71s/it] 74%|███████▍  | 74/100 [03:20<01:10,  2.70s/it] 75%|███████▌  | 75/100 [03:23<01:07,  2.72s/it] 76%|███████▌  | 76/100 [03:26<01:05,  2.74s/it] 77%|███████▋  | 77/100 [03:28<01:02,  2.74s/it] 78%|███████▊  | 78/100 [03:31<01:00,  2.73s/it] 79%|███████▉  | 79/100 [03:34<00:57,  2.72s/it] 80%|████████  | 80/100 [03:37<00:54,  2.73s/it] 81%|████████  | 81/100 [03:39<00:52,  2.76s/it] 82%|████████▏ | 82/100 [03:42<00:49,  2.75s/it] 83%|████████▎ | 83/100 [03:45<00:46,  2.74s/it] 84%|████████▍ | 84/100 [03:48<00:43,  2.74s/it] 85%|████████▌ | 85/100 [03:50<00:41,  2.74s/it] 86%|████████▌ | 86/100 [03:53<00:38,  2.72s/it] 87%|████████▋ | 87/100 [03:56<00:35,  2.72s/it] 88%|████████▊ | 88/100 [03:58<00:32,  2.72s/it] 89%|████████▉ | 89/100 [04:01<00:29,  2.71s/it] 90%|█████████ | 90/100 [04:04<00:27,  2.71s/it] 91%|█████████ | 91/100 [04:06<00:24,  2.68s/it] 92%|█████████▏| 92/100 [04:09<00:21,  2.68s/it] 93%|█████████▎| 93/100 [04:12<00:18,  2.69s/it] 94%|█████████▍| 94/100 [04:14<00:16,  2.67s/it] 95%|█████████▌| 95/100 [04:17<00:13,  2.68s/it] 96%|█████████▌| 96/100 [04:20<00:10,  2.68s/it] 97%|█████████▋| 97/100 [04:22<00:08,  2.67s/it] 98%|█████████▊| 98/100 [04:25<00:05,  2.69s/it] 99%|█████████▉| 99/100 [04:28<00:02,  2.68s/it]100%|██████████| 100/100 [04:31<00:00,  2.68s/it]100%|██████████| 100/100 [04:31<00:00,  2.71s/it]
  0%|          | 0/1 [00:00<?, ?it/s]100%|██████████| 1/1 [00:00<00:00, 33.94it/s]
  0%|          | 0/3 [00:00<?, ?it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 1 iterations, i.e. alpha=1.847e+00, with an active set of 1 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.777e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.777e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=9.061e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=8.369e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=8.019e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=2.914e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=1.457e+00, with an active set of 3 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=1.457e+00, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 67%|██████▋   | 2/3 [00:00<00:00, 11.47it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.146e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=5.728e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 4.712e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=5.728e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
100%|██████████| 3/3 [00:00<00:00, 11.22it/s]
  0%|          | 0/17 [00:00<?, ?it/s]  6%|▌         | 1/17 [00:00<00:07,  2.21it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 8 iterations, i.e. alpha=2.025e-01, with an active set of 8 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 9 iterations, i.e. alpha=1.012e-01, with an active set of 9 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 9 iterations, i.e. alpha=1.012e-01, with an active set of 9 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 9 iterations, i.e. alpha=1.012e-01, with an active set of 9 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 9 iterations, i.e. alpha=1.012e-01, with an active set of 9 regressors, and the smallest cholesky pivot element being 8.941e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 12%|█▏        | 2/17 [00:00<00:06,  2.19it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 7 iterations, i.e. alpha=1.989e-02, with an active set of 7 regressors, and the smallest cholesky pivot element being 2.107e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 7 iterations, i.e. alpha=1.989e-02, with an active set of 7 regressors, and the smallest cholesky pivot element being 1.490e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 7 iterations, i.e. alpha=1.989e-02, with an active set of 7 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 8 iterations, i.e. alpha=1.507e-02, with an active set of 8 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
