Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 153/200 /// Total reward: 10.85781296702166
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 154/200 /// Total reward: 10.524885334020015
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 155/200 /// Total reward: 10.356987298090365
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 156/200 /// Total reward: 11.191151708434242
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 157/200 /// Total reward: 10.190030725492184
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 158/200 /// Total reward: 2.1900385869827357
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 159/200 /// Total reward: 10.356987292620845
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 160/200 /// Total reward: 10.690320187547725
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 161/200 /// Total reward: 10.52448753610611
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 162/200 /// Total reward: 9.857101754500489
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 163/200 /// Total reward: 10.191153573108762
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 164/200 /// Total reward: 10.857819572713678
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 165/200 /// Total reward: 10.191153573108762
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 166/200 /// Total reward: 1.5244879717543167
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 167/200 /// Total reward: 10.522375687607566
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 168/200 /// Total reward: 11.691931420522165
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 169/200 /// Total reward: 10.025266435384383
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 170/200 /// Total reward: 10.35859943796604
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 171/200 /// Total reward: 11.191154067800431
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 172/200 /// Total reward: 10.356697226215621
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 173/200 /// Total reward: 10.025266435384383
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 174/200 /// Total reward: 10.191153573108762
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 175/200 /// Total reward: 10.524486560622025
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 176/200 /// Total reward: 6.856990794606325
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 177/200 /// Total reward: 11.191152471131302
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 178/200 /// Total reward: 10.191153573108762
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 179/200 /// Total reward: 10.35782007112106
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 180/200 /// Total reward: 10.190320794608544
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 181/200 /// Total reward: 10.025266435384383
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 182/200 /// Total reward: 10.190320794608544
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 183/200 /// Total reward: 10.52448657925517
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 184/200 /// Total reward: 10.524486574564024
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 185/200 /// Total reward: 10.191932935384495
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 186/200 /// Total reward: 10.524486575735404
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 187/200 /// Total reward: 8.691934431660625
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 188/200 /// Total reward: 10.524487540197418
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 189/200 /// Total reward: 10.191153573108762
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 190/200 /// Total reward: 10.025266435384383
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 191/200 /// Total reward: 10.025266435384383
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 192/200 /// Total reward: 10.85781957505741
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 193/200 /// Total reward: 10.190320794608544
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 194/200 /// Total reward: 10.025266435384383
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 195/200 /// Total reward: 11.19115257439635
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 196/200 /// Total reward: 10.190320794608544
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 197/200 /// Total reward: 11.024487577163798
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 198/200 /// Total reward: 10.190320794608544
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 199/200 /// Total reward: 10.191153573108762
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0 /// Ep. 200/200 /// Total reward: 10.191153573108762
num_actions: 5
Dataset collected for model CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0. Starting explanation generation...
Running AutoPred
Explanations with SHAP feature selection
apg_baseline inside explain_auto_pred: <CAPS.abstract.APG object at 0x7f1a801930d0>
generating graph for model: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-0
Starting graph generation...

 Computing SHAP values for clusters...
  0%|          | 0/100 [00:00<?, ?it/s]  1%|          | 1/100 [00:02<03:41,  2.23s/it]  2%|▏         | 2/100 [00:04<03:33,  2.18s/it]  3%|▎         | 3/100 [00:06<03:34,  2.21s/it]  4%|▍         | 4/100 [00:08<03:35,  2.24s/it]  5%|▌         | 5/100 [00:11<03:49,  2.41s/it]  6%|▌         | 6/100 [00:13<03:42,  2.37s/it]  7%|▋         | 7/100 [00:15<03:30,  2.27s/it]  8%|▊         | 8/100 [00:18<03:25,  2.23s/it]  9%|▉         | 9/100 [00:20<03:23,  2.23s/it] 10%|█         | 10/100 [00:22<03:25,  2.29s/it] 11%|█         | 11/100 [00:25<03:35,  2.42s/it] 12%|█▏        | 12/100 [00:27<03:26,  2.34s/it] 13%|█▎        | 13/100 [00:29<03:18,  2.28s/it] 14%|█▍        | 14/100 [00:32<03:15,  2.27s/it] 15%|█▌        | 15/100 [00:34<03:13,  2.27s/it] 16%|█▌        | 16/100 [00:36<03:18,  2.36s/it] 17%|█▋        | 17/100 [00:39<03:25,  2.47s/it] 18%|█▊        | 18/100 [00:41<03:13,  2.36s/it] 19%|█▉        | 19/100 [00:43<03:04,  2.27s/it] 20%|██        | 20/100 [00:46<03:00,  2.26s/it] 21%|██        | 21/100 [00:48<02:58,  2.25s/it] 22%|██▏       | 22/100 [00:50<03:04,  2.36s/it] 23%|██▎       | 23/100 [00:53<03:13,  2.51s/it] 24%|██▍       | 24/100 [00:56<03:18,  2.61s/it] 25%|██▌       | 25/100 [00:58<03:10,  2.55s/it] 26%|██▌       | 26/100 [01:01<02:57,  2.40s/it] 27%|██▋       | 27/100 [01:03<02:50,  2.34s/it] 28%|██▊       | 28/100 [01:05<02:48,  2.33s/it] 29%|██▉       | 29/100 [01:08<02:49,  2.38s/it] 30%|███       | 30/100 [01:10<02:53,  2.48s/it] 31%|███       | 31/100 [01:13<02:56,  2.55s/it] 32%|███▏      | 32/100 [01:15<02:49,  2.49s/it] 33%|███▎      | 33/100 [01:17<02:39,  2.37s/it] 34%|███▍      | 34/100 [01:20<02:34,  2.35s/it] 35%|███▌      | 35/100 [01:22<02:31,  2.33s/it] 36%|███▌      | 36/100 [01:25<02:34,  2.42s/it] 37%|███▋      | 37/100 [01:27<02:38,  2.52s/it] 38%|███▊      | 38/100 [01:30<02:41,  2.61s/it] 39%|███▉      | 39/100 [01:33<02:36,  2.56s/it] 40%|████      | 40/100 [01:35<02:24,  2.41s/it] 41%|████      | 41/100 [01:37<02:18,  2.34s/it] 42%|████▏     | 42/100 [01:39<02:14,  2.33s/it] 43%|████▎     | 43/100 [01:42<02:16,  2.39s/it] 44%|████▍     | 44/100 [01:44<02:09,  2.31s/it] 45%|████▌     | 45/100 [01:46<02:04,  2.26s/it] 46%|████▌     | 46/100 [01:48<02:01,  2.26s/it] 47%|████▋     | 47/100 [01:51<02:00,  2.28s/it] 48%|████▊     | 48/100 [01:53<02:05,  2.41s/it] 49%|████▉     | 49/100 [01:56<02:04,  2.44s/it] 50%|█████     | 50/100 [01:58<01:56,  2.33s/it] 51%|█████     | 51/100 [02:00<01:51,  2.27s/it] 52%|█████▏    | 52/100 [02:02<01:48,  2.27s/it] 53%|█████▎    | 53/100 [02:05<01:47,  2.29s/it] 54%|█████▍    | 54/100 [02:07<01:51,  2.43s/it] 55%|█████▌    | 55/100 [02:10<01:47,  2.39s/it] 56%|█████▌    | 56/100 [02:12<01:40,  2.29s/it] 57%|█████▋    | 57/100 [02:14<01:37,  2.27s/it] 58%|█████▊    | 58/100 [02:16<01:35,  2.27s/it] 59%|█████▉    | 59/100 [02:19<01:36,  2.34s/it] 60%|██████    | 60/100 [02:21<01:38,  2.45s/it] 61%|██████    | 61/100 [02:24<01:40,  2.57s/it] 62%|██████▏   | 62/100 [02:27<01:35,  2.52s/it] 63%|██████▎   | 63/100 [02:29<01:28,  2.39s/it] 64%|██████▍   | 64/100 [02:31<01:24,  2.34s/it] 65%|██████▌   | 65/100 [02:33<01:21,  2.32s/it] 66%|██████▌   | 66/100 [02:36<01:20,  2.38s/it] 67%|██████▋   | 67/100 [02:39<01:22,  2.49s/it] 68%|██████▊   | 68/100 [02:41<01:22,  2.59s/it] 69%|██████▉   | 69/100 [02:44<01:18,  2.53s/it] 70%|███████   | 70/100 [02:46<01:11,  2.39s/it] 71%|███████   | 71/100 [02:48<01:07,  2.33s/it] 72%|███████▏  | 72/100 [02:50<01:05,  2.32s/it] 73%|███████▎  | 73/100 [02:53<01:04,  2.38s/it] 74%|███████▍  | 74/100 [02:56<01:04,  2.48s/it] 75%|███████▌  | 75/100 [02:58<00:59,  2.39s/it] 76%|███████▌  | 76/100 [03:00<00:55,  2.29s/it] 77%|███████▋  | 77/100 [03:02<00:52,  2.29s/it] 78%|███████▊  | 78/100 [03:04<00:50,  2.29s/it] 79%|███████▉  | 79/100 [03:07<00:49,  2.36s/it] 80%|████████  | 80/100 [03:10<00:49,  2.45s/it] 81%|████████  | 81/100 [03:12<00:48,  2.56s/it] 82%|████████▏ | 82/100 [03:15<00:45,  2.55s/it] 83%|████████▎ | 83/100 [03:17<00:40,  2.41s/it] 84%|████████▍ | 84/100 [03:19<00:37,  2.32s/it] 85%|████████▌ | 85/100 [03:21<00:34,  2.31s/it] 86%|████████▌ | 86/100 [03:24<00:32,  2.33s/it] 87%|████████▋ | 87/100 [03:27<00:32,  2.46s/it] 88%|████████▊ | 88/100 [03:29<00:29,  2.42s/it] 89%|████████▉ | 89/100 [03:31<00:25,  2.32s/it] 90%|█████████ | 90/100 [03:33<00:22,  2.29s/it] 91%|█████████ | 91/100 [03:35<00:20,  2.29s/it] 92%|█████████▏| 92/100 [03:38<00:18,  2.36s/it] 93%|█████████▎| 93/100 [03:41<00:17,  2.44s/it] 94%|█████████▍| 94/100 [03:43<00:13,  2.33s/it] 95%|█████████▌| 95/100 [03:45<00:11,  2.26s/it] 96%|█████████▌| 96/100 [03:47<00:09,  2.26s/it] 97%|█████████▋| 97/100 [03:49<00:06,  2.27s/it] 98%|█████████▊| 98/100 [03:52<00:04,  2.41s/it] 99%|█████████▉| 99/100 [03:54<00:02,  2.39s/it]100%|██████████| 100/100 [03:56<00:00,  2.29s/it]100%|██████████| 100/100 [03:56<00:00,  2.37s/it]
  0%|          | 0/9 [00:00<?, ?it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=3.018e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=2.318e+00, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=2.318e+00, with an active set of 3 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.408e+00, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=8.455e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=8.455e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=7.728e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=7.728e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=7.728e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 6 iterations, i.e. alpha=3.048e-01, with an active set of 6 regressors, and the smallest cholesky pivot element being 6.664e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 6 iterations, i.e. alpha=2.210e-01, with an active set of 6 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 6 iterations, i.e. alpha=1.931e-01, with an active set of 6 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 6 iterations, i.e. alpha=1.341e-01, with an active set of 6 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 6 iterations, i.e. alpha=8.707e-02, with an active set of 6 regressors, and the smallest cholesky pivot element being 2.980e-08. Reduce max_iter or increase eps parameters.
